movieId,Cluster,title,genre
2281,182,Monument Ave. (1998),Action|Crime|Drama
5783,182,Derrida (2002),Documentary
8762,182,"No Deposit, No Return (1976)",Children|Comedy
25,181,Leaving Las Vegas (1995),Drama|Romance
40,181,"Cry, the Beloved Country (1995)",Drama
93,181,Vampire in Brooklyn (1995),Comedy|Horror|Romance
476,181,"Inkwell, The (1994)",Comedy|Drama
802,181,Phenomenon (1996),Drama|Romance
952,181,Around the World in 80 Days (1956),Adventure|Comedy
960,181,Angel on My Shoulder (1946),Crime|Drama
1100,181,Days of Thunder (1990),Action|Drama|Romance
1273,181,Down by Law (1986),Comedy|Drama|Film-Noir
1703,181,For Richer or Poorer (1997),Comedy
2135,181,Doctor Dolittle (1967),Adventure|Children|Musical
2342,181,Hard Core Logo (1996),Comedy|Drama
2457,181,Running Scared (1986),Action|Comedy
2532,181,Conquest of the Planet of the Apes (1972),Action|Sci-Fi
2725,181,Twin Falls Idaho (1999),Drama
2868,181,Fright Night Part II (1988),Horror
3221,181,"Draughtsman's Contract, The (1982)",Drama
3335,181,Jail Bait (1954),Crime|Drama
4274,181,Cleopatra (1963),Drama|Romance
4785,181,"Great Silence, The (Grande silenzio, Il) (1969)",Drama|Western
4919,181,Subway (1985),Crime|Drama|Romance|Thriller
6178,181,"Patch of Blue, A (1965)",Drama|Romance
6190,181,"Lawless Heart, The (2003)",Comedy|Drama
6407,181,"Walk, Don't Run (1966)",Comedy|Romance
6752,181,"Fighting Temptations, The (2003)",Drama
7262,181,Catch That Kid (2004),Action|Adventure|Children|Comedy|Crime
7541,181,100 Girls (2000),Comedy|Romance
7990,181,Rock 'N' Roll High School (1979),Comedy|Musical
312,180,Stuart Saves His Family (1995),Comedy
338,180,Virtuosity (1995),Action|Sci-Fi|Thriller
352,180,Crooklyn (1994),Comedy|Drama
511,180,"Program, The (1993)",Action|Drama
1416,180,Evita (1996),Drama|Musical
2188,180,54 (1998),Drama
2337,180,Velvet Goldmine (1998),Drama
2360,180,"Celebration, The (Festen) (1998)",Drama
2361,180,Pink Flamingos (1972),Comedy
2362,180,Glen or Glenda (1953),Drama
2385,180,Home Fries (1998),Comedy|Romance
2436,180,Tea with Mussolini (1999),Comedy|Drama|War
2854,180,Don't Look in the Basement! (1973),Horror
3077,180,42 Up (1998),Documentary
3078,180,Liberty Heights (1999),Drama
3079,180,Mansfield Park (1999),Comedy|Drama|Romance
3475,180,"Place in the Sun, A (1951)",Drama|Romance
3499,180,Misery (1990),Drama|Horror|Thriller
4173,180,When Brendan Met Trudy (2000),Comedy|Romance
4187,180,Lilies of the Field (1963),Drama
4558,180,Twins (1988),Comedy
4671,180,Sweetie (1989),Drama
5107,180,Hart's War (2002),Drama|War
5493,180,In Like Flint (1967),Action|Adventure|Comedy
8872,180,"Dirty Shame, A (2004)",Comedy
2096,179,Sleeping Beauty (1959),Animation|Children|Musical
3749,179,"Time Regained (Temps retrouvÃ©, Le) (1999)",Drama
5355,179,"Cassandra Crossing, The (1976)",Drama
6023,179,Band of Outsiders (Bande Ã  part) (1964),Comedy|Crime|Drama|Romance
6483,179,From Justin to Kelly (2003),Musical|Romance
1448,178,Fire on the Mountain (1996),Documentary
1981,178,Friday the 13th Part VIII: Jason Takes Manhattan (1989),Horror
3586,178,The Idolmaker (1980),Drama|Romance
4488,178,Colors (1988),Action|Crime|Drama
5593,178,No Way to Treat a Lady (1968),Crime|Drama|Thriller
5932,178,Burden of Dreams (1982),Documentary
6345,178,"Chorus Line, A (1985)",Comedy|Drama|Musical
7123,178,Naked Lunch (1991),Drama|Fantasy|Mystery|Sci-Fi
8610,178,All of Me (1984),Comedy|Fantasy
8862,178,Criminal (2004),Comedy|Drama
6011,177,Wisegirls (2002),Crime|Drama
8677,177,Flash Gordon Conquers the Universe (1940),Action|Sci-Fi
528,176,"Scout, The (1994)",Comedy|Drama
614,176,Loaded (1994),Drama|Thriller
971,176,Cat on a Hot Tin Roof (1958),Drama
1933,176,"Life of Emile Zola, The (1937)",Drama
2034,176,"Black Hole, The (1979)",Children|Sci-Fi
2775,176,Head On (1998),Drama
6255,176,"Bible, The (a.k.a. Bible... In the Beginning, The) (1966)",Drama
7991,176,Death Race 2000 (1975),Action|Sci-Fi
8198,176,"1000 Eyes of Dr. Mabuse, The (Die 1000 Augen des Dr. Mabuse) (1960)",Crime|Horror|Mystery|Thriller
14,175,Nixon (1995),Drama
1767,175,Music From Another Room (1998),Drama|Romance
1768,175,Mother and Son (Mat i syn) (1997),Drama
1854,175,Kissing a Fool (1998),Comedy|Romance
2144,175,Sixteen Candles (1984),Comedy|Romance
2145,175,Pretty in Pink (1986),Comedy|Drama|Romance
2153,175,"Avengers, The (1998)",Action|Adventure
2215,175,Rich and Strange (1931),Comedy|Romance
2338,175,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller
2461,175,Leatherface: Texas Chainsaw Massacre III (1990),Comedy|Horror|Thriller
3833,175,"Brain That Wouldn't Die, The (1962)",Horror|Sci-Fi
5740,175,Faces of Death: Fact or Fiction? (1999),Documentary|Horror
5764,175,Looker (1981),Drama|Horror|Sci-Fi|Thriller
6382,175,Together (Han ni Zai Yiki) (2002),Drama
7169,175,Chasing Liberty (2004),Comedy|Romance
8532,175,"Door in the Floor, The (2004)",Drama
8941,175,Riding the Bullet (2004),Horror|Thriller
8946,175,Surviving Christmas (2004),Comedy
8947,175,"Grudge, The (2004)",Horror|Mystery|Thriller
420,174,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller
537,174,Sirens (1994),Drama
753,174,"Month by the Lake, A (1995)",Comedy|Drama|Romance
791,174,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",Documentary
1000,174,Curdled (1996),Crime
1131,174,Jean de Florette (1986),Drama|Mystery
1142,174,Get Over It (1996),Drama
1164,174,2 ou 3 choses que je sais d'elle (2 or 3 Things I Know About Her) (1967),Drama
1684,174,Mrs. Dalloway (1997),Drama|Romance
1730,174,Kundun (1997),Drama
1864,174,Sour Grapes (1998),Comedy
1903,174,Hav Plenty (1997),Comedy
1931,174,Mutiny on the Bounty (1935),Adventure|Drama
1988,174,Prom Night II (1987),Horror|Thriller
1996,174,Poltergeist III (1988),Horror|Thriller
2427,174,"Thin Red Line, The (1998)",Action|Drama|War
2485,174,She's All That (1999),Comedy|Romance
2545,174,Relax... It's Just Sex (1998),Comedy
2624,174,After Life (Wandafuru raifu) (1998),Drama|Fantasy
2986,174,RoboCop 2 (1990),Action|Crime|Sci-Fi|Thriller
3008,174,Last Night (1998),Drama|Sci-Fi
3012,174,Battling Butler (1926),Comedy
3172,174,Ulysses (Ulisse) (1954),Adventure
3185,174,Snow Falling on Cedars (1999),Drama
3213,174,Batman: Mask of the Phantasm (1993),Animation|Children
3495,174,Roadside Prophets (1992),Comedy|Drama
3508,174,"Outlaw Josey Wales, The (1976)",Action|Adventure|Drama|Thriller|Western
3787,174,Shower (Xizao) (1999),Comedy
3875,174,"Devil Rides Out, The (1968)",Horror
4073,174,"Invisible Circus, The (2001)",Drama|Romance
4572,174,Black Rain (1989),Action|Crime|Drama
4622,174,Loverboy (1989),Comedy
4872,174,Intimacy (2000),Drama
4934,174,"Exterminator, The (1980)",Action|Crime|Thriller|War
5023,174,"Waterdance, The (1992)",Drama
5053,174,Blankman (1994),Comedy
5145,174,Loves of a Blonde (LÃ¡sky jednÃ© plavovlÃ¡sky) (1965),Comedy|Drama|Romance
5550,174,Love Me Tender (1956),Musical|Western
5564,174,Swimfan (2002),Thriller
5604,174,"Man in the White Suit, The (1951)",Comedy|Sci-Fi
5838,174,Madame Bovary (1991),Drama
5887,174,Another You (1991),Comedy
5890,174,Elling (2001),Comedy|Drama
5985,174,Asoka (Ashoka the Great) (2001),Action|Drama|Romance
6156,174,Shanghai Knights (2003),Action|Adventure|Comedy
6325,174,"Real Cancun, The (2003)",Documentary
6534,174,Hulk (2003),Action|Adventure|Sci-Fi
6585,174,White Lightning (1973),Action|Crime|Drama
7491,174,"Naked Prey, The (1966)",Adventure
7789,174,"11'09""01 - September 11 (2002)",Drama
8138,174,Attack of the Giant Leeches (1959),Horror|Sci-Fi
8605,174,Taxi 3 (2003),Action|Comedy
8786,174,Port of Shadows (Quai des brumes) (1938),Drama
252,173,I.Q. (1994),Comedy|Romance
436,173,Color of Night (1994),Drama|Thriller
471,173,"Hudsucker Proxy, The (1994)",Comedy
612,173,"Pallbearer, The (1996)",Comedy
820,173,"Death in the Garden (Mort en ce jardin, La) (1956)",Drama
837,173,Matilda (1996),Children|Comedy|Fantasy
840,173,House Arrest (1996),Children|Comedy
842,173,Tales from the Crypt Presents: Bordello of Blood (1996),Comedy|Horror
1138,173,Dadetown (1995),Drama
1202,173,Withnail & I (1987),Comedy
1212,173,"Third Man, The (1949)",Film-Noir|Mystery|Thriller
1653,173,Gattaca (1997),Drama|Sci-Fi|Thriller
1726,173,"Postman, The (1997)",Action|Adventure|Drama|Sci-Fi
1935,173,How Green Was My Valley (1941),Drama|Musical|Romance
1936,173,Mrs. Miniver (1942),Drama|War
1937,173,Going My Way (1944),Comedy|Drama|Musical
1940,173,Gentleman's Agreement (1947),Drama
1941,173,Hamlet (1948),Drama
1942,173,All the King's Men (1949),Drama
1943,173,"Greatest Show on Earth, The (1952)",Drama
1944,173,From Here to Eternity (1953),Drama|Romance|War
1946,173,Marty (1955),Drama|Romance
1965,173,Repo Man (1984),Comedy|Sci-Fi
1971,173,"Nightmare on Elm Street 4: The Dream Master, A (1988)",Horror|Thriller
1972,173,"Nightmare on Elm Street 5: The Dream Child, A (1989)",Horror
1973,173,"Freddy's Dead: The Final Nightmare (Nightmare on Elm Street Part 6: Freddy's Dead, A) (1991)",Horror
1974,173,Friday the 13th (1980),Horror|Mystery|Thriller
2333,173,Gods and Monsters (1998),Drama
2623,173,Trippin' (1999),Comedy
2644,173,Dracula (1931),Horror
2741,173,No Mercy (1986),Action|Crime|Thriller
2794,173,European Vacation (aka National Lampoon's European Vacation) (1985),Adventure|Comedy|Romance
2863,173,"Hard Day's Night, A (1964)",Adventure|Comedy|Musical
3180,173,Play it to the Bone (1999),Comedy|Drama
3449,173,"Good Mother, The (1988)",Drama
3658,173,Quatermass and the Pit (1967),Horror|Sci-Fi
3781,173,Shaft in Africa (1973),Action|Crime
3985,173,"Eagle Has Landed, The (1976)",Drama|War
4012,173,Punchline (1988),Comedy|Drama
4049,173,Rancho Deluxe (1975),Comedy|Western
4329,173,Rio Bravo (1959),Western
4446,173,Final Fantasy: The Spirits Within (2001),Adventure|Animation|Fantasy|Sci-Fi
4482,173,"Bright Lights, Big City (1988)",Drama
4520,173,License to Drive (1988),Comedy
4764,173,Kill Me Later (2001),Romance|Thriller
4884,173,Trembling Before G-d (2001),Documentary
5073,173,"Son's Room, The (Stanza del figlio, La) (2001)",Drama
5114,173,"Bad and the Beautiful, The (1952)",Drama
5287,173,"After Dark, My Sweet (1990)",Crime|Drama|Mystery
5313,173,The Scorpion King (2002),Action|Adventure|Fantasy|Thriller
5396,173,Let's Make Love (1960),Comedy|Musical|Romance
5840,173,"My Mother's Castle (ChÃ¢teau de ma mÃ¨re, Le) (1990)",Comedy|Drama
5959,173,Narc (2002),Crime|Drama|Thriller
6111,173,Paradise (1982),Adventure|Romance
6762,173,Yossi & Jagger (2002),Drama|Romance
6835,173,Alien Contamination (1980),Action|Horror|Sci-Fi
6990,173,The Great Train Robbery (1978),Action|Adventure|Comedy|Crime|Drama
7249,173,Plaza Suite (1971),Comedy
7387,173,Dawn of the Dead (1978),Action|Drama|Horror
7437,173,Connie and Carla (2004),Comedy
7895,173,Bring Me the Head of Alfredo Garcia (1974),Crime|Drama|Thriller
2198,172,Modulations (1998),Documentary
2199,172,Phoenix (1998),Crime|Drama
2998,172,Dreaming of Joseph Lees (1999),Drama|Romance
3003,172,Train of Life (Train de vie) (1998),Comedy|Drama|Romance|War
3723,172,Hamlet (1990),Drama
4280,172,"World According to Garp, The (1982)",Comedy|Drama|Romance
4690,172,"Cotton Club, The (1984)",Crime|Musical
5012,172,Yentl (1983),Drama|Musical|Romance
5117,172,Funny Lady (1975),Comedy|Musical
5131,172,How to Kill Your Neighbor's Dog (2000),Comedy|Drama
5165,172,Zombie (a.k.a. Zombie 2: The Dead Are Among Us) (Zombi 2) (1979),Horror
5439,172,S.O.B. (1981),Comedy
6032,172,"Little Romance, A (1979)",Comedy|Romance
6714,172,So Close (Chik Yeung Tin Sai) (2002),Action|Comedy|Romance|Thriller
7156,172,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",Documentary|War
8121,172,"Seducing Doctor Lewis (Grande sÃ©duction, La) (2003)",Comedy
8446,172,Sands of Iwo Jima (1949),Action|Drama|Romance|War
8782,172,Thunderbirds (2004),Action|Adventure|Fantasy|Sci-Fi
8871,172,"Last Shot, The (2004)",Comedy
8959,172,Birth (2004),Drama|Mystery
422,171,Blink (1994),Thriller
1188,171,Strictly Ballroom (1992),Comedy|Romance
3269,171,Forever Young (1992),Drama|Romance|Sci-Fi
3514,171,Joe Gould's Secret (2000),Drama
3716,171,Fatal Beauty (1987),Action|Comedy|Crime|Drama
3909,171,Woman on Top (2000),Comedy|Romance
4788,171,Moscow Does Not Believe in Tears (Moskva slezam ne verit) (1979),Drama|Romance
4966,171,"Incredible Shrinking Man, The (1957)",Sci-Fi|Thriller
5812,171,Far from Heaven (2002),Drama|Romance
6644,171,"Green Ray, The (Rayon vert, Le) (1986)",Drama|Romance
6834,171,Wilder Napalm (1993),Comedy|Fantasy|Romance
7759,171,Nostalghia (1983),Drama
8963,171,It's All About Love (2003),Drama|Romance|Sci-Fi|Thriller
12,170,Dracula: Dead and Loving It (1995),Comedy|Horror
191,170,"Scarlet Letter, The (1995)",Drama|Romance
229,170,Death and the Maiden (1994),Drama|Thriller
463,170,Guilty as Sin (1993),Crime|Drama|Thriller
592,170,Batman (1989),Action|Crime|Thriller
918,170,Meet Me in St. Louis (1944),Musical
919,170,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical
921,170,My Favorite Year (1982),Comedy
1047,170,"Long Kiss Goodnight, The (1996)",Action|Drama|Thriller
1234,170,"Sting, The (1973)",Comedy|Crime
1286,170,Somewhere in Time (1980),Drama|Romance
1384,170,"Substance of Fire, The (1996)",Drama
1387,170,Jaws (1975),Action|Horror
1417,170,"Portrait of a Lady, The (1996)",Drama
1674,170,Witness (1985),Drama|Romance|Thriller
1855,170,Krippendorf's Tribe (1998),Comedy
1883,170,Bulworth (1998),Comedy|Drama|Romance
1911,170,Dr. Dolittle (1998),Comedy
2541,170,Cruel Intentions (1999),Drama
2554,170,Children of the Damned (1963),Horror|Sci-Fi|Thriller
2874,170,"Pajama Game, The (1957)",Comedy|Musical|Romance
2999,170,Man of the Century (1999),Comedy
3284,170,They Might Be Giants (1971),Comedy|Mystery|Romance
3285,170,"Beach, The (2000)",Adventure|Drama
3286,170,Snow Day (2000),Comedy
3736,170,"Ace in the Hole (Big Carnival, The) (1951)",Drama
3923,170,Return of the Fly (1959),Horror|Sci-Fi
3936,170,Phantom of the Opera (1943),Horror|Musical|Thriller
4211,170,Reversal of Fortune (1990),Drama
4555,170,Torch Song Trilogy (1988),Comedy|Drama|Romance
4697,170,Basket Case (1982),Comedy|Horror
4817,170,Born Romantic (2000),Comedy|Drama|Romance
4821,170,Joy Ride (2001),Adventure|Thriller
4901,170,Spy Game (2001),Action|Crime|Drama|Thriller
5836,170,Houseboat (1958),Comedy|Romance
5915,170,Victory (a.k.a. Escape to Victory) (1981),Action|Drama|War
5963,170,"Children's Hour, The (1961)",Drama
5964,170,Company Business (1991),Action|Comedy
6025,170,CB4 - The Movie (1993),Comedy
6820,170,Ginger Snaps (2000),Drama|Horror|Thriller
6888,170,Scary Movie 3 (2003),Comedy|Horror
6934,170,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
8447,170,This Island Earth (1955),Sci-Fi
8884,170,"Man with One Red Shoe, The (1985)",Comedy|Thriller
9011,170,Portrait of Jennie (1948),Drama|Fantasy|Mystery|Romance
144,169,"Brothers McMullen, The (1995)",Comedy
152,169,"Addiction, The (1995)",Drama|Horror
1043,169,To Gillian on Her 37th Birthday (1996),Drama|Romance
2442,169,Hilary and Jackie (1998),Drama
2770,169,Bowfinger (1999),Comedy
2900,169,Monkey Shines (1988),Horror|Sci-Fi
3271,169,Of Mice and Men (1992),Drama
4241,169,PokÃ©mon 3: The Movie (2001),Animation|Children
4429,169,Moby Dick (1956),Drama
4443,169,Outland (1981),Action|Sci-Fi|Thriller
4497,169,Dead Heat (1988),Action|Comedy|Horror|Sci-Fi
4533,169,"Return of the Living Dead, The (1985)",Comedy|Horror|Sci-Fi
4567,169,American Ninja 3: Blood Hunt (1989),Action|Adventure
5210,169,"Burial Ground (a.k.a. Zombie Horror) (a.k.a. Zombie 3) (Notti del Terrore, Le) (1981)",Horror
5343,169,"Temp, The (1993)",Drama|Thriller
5862,169,Student Bodies (1981),Comedy|Horror
6184,169,"Man Who Fell to Earth, The (1976)",Drama|Sci-Fi
6192,169,Open Hearts (Elsker dig for evigt) (2002),Romance
6430,169,Ziggy Stardust and the Spiders from Mars (1973),Documentary|Musical
6635,169,"Rachel Papers, The (1989)",Drama|Romance
6725,169,Sgt. Pepper's Lonely Hearts Club Band (1978),Adventure|Musical
6772,169,To Be and to Have (ÃŠtre et avoir) (2002),Documentary
6805,169,Crying Freeman (1995),Action|Crime|Thriller
6879,169,Runaway Jury (2003),Drama|Thriller
6940,169,In My Skin (Dans ma Peau) (2002),Drama
6978,169,Slacker (1991),Comedy|Drama
7080,169,42nd Street (1933),Drama|Musical|Romance
7197,169,Ransom (a.k.a. The Terrorists) (1975),Crime|Thriller
7294,169,Welcome to Mooseport (2004),Comedy
7333,169,"Corbeau, Le (Raven, The) (1943)",Crime|Drama|Thriller
7334,169,"Front, The (1976)",Comedy|Drama
7362,169,Taking Lives (2004),Crime|Drama|Thriller
7416,169,"Sunshine Boys, The (1975)",Comedy
7438,169,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller
7899,169,Master of the Flying Guillotine (Du bi quan wang da po xue di zi) (1975),Action
8134,169,Wonderful Days (a.k.a. Sky Blue) (2003),Animation|Sci-Fi
8368,169,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX
200,168,"Tie That Binds, The (1995)",Thriller
289,168,Only You (1994),Comedy|Romance
368,168,Maverick (1994),Adventure|Comedy|Western
876,168,Supercop 2 (Project S) (Chao ji ji hua) (1993),Action|Comedy|Crime|Thriller
1244,168,Manhattan (1979),Comedy|Drama|Romance
1690,168,Alien: Resurrection (1997),Action|Horror|Sci-Fi
2179,168,Topaz (1969),Thriller
2769,168,"Yards, The (2000)",Crime|Drama
2972,168,Red Sorghum (Hong gao liang) (1987),Drama|War
3016,168,Creepshow (1982),Horror
3020,168,Falling Down (1993),Action|Drama
3120,168,"Distinguished Gentleman, The (1992)",Comedy
3127,168,Holy Smoke (1999),Comedy|Drama
3262,168,Twin Peaks: Fire Walk with Me (1992),Crime|Drama|Mystery|Thriller
3349,168,"Perils of Pauline, The (1947)",Comedy
3398,168,"Muppets Take Manhattan, The (1984)",Children|Comedy|Musical
3471,168,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi
3620,168,"Myth of Fingerprints, The (1997)",Comedy|Drama
3634,168,Seven Days in May (1964),Thriller
3879,168,"Art of War, The (2000)",Action|Thriller
3883,168,Catfish in Black Bean Sauce (2000),Comedy|Drama
3884,168,"Crew, The (2000)",Comedy
3961,168,Ghoulies (1985),Horror
4243,168,Brigham City (2001),Crime|Drama|Mystery
4317,168,Love Potion #9 (1992),Comedy|Romance
4568,168,Best of the Best (1989),Action
4670,168,"Stepfather, The (1987)",Horror|Thriller
4684,168,Worth Winning (1989),Comedy
4767,168,Abbott and Costello Meet the Mummy (1955),Comedy|Horror
4768,168,"Dr. Mabuse: The Gambler (Dr. Mabuse, der Spieler) (1922)",Crime|Mystery|Thriller
4856,168,Destiny in Space (1994),Documentary|IMAX
4877,168,Better Than Sex (2000),Comedy|Romance
4880,168,Life as a House (2001),Drama
4881,168,"Man Who Wasn't There, The (2001)",Crime|Drama
4885,168,Domestic Disturbance (2001),Thriller
4890,168,Shallow Hal (2001),Comedy|Fantasy|Romance
4984,168,Morgan! (1966),Comedy|Drama|Fantasy
4985,168,Sheena (1984),Action|Adventure|Fantasy
5068,168,Beijing Bicycle (Shiqi sui de dan che) (2001),Drama
5106,168,Crossroads (2002),Comedy|Musical|Romance
5205,168,Motel Hell (1980),Comedy|Horror
5275,168,Boxcar Bertha (1972),Drama
5406,168,"Desert Rats, The (1953)",Drama|War
5622,168,Charly (2002),Comedy|Drama|Romance
5643,168,Powaqqatsi (1988),Documentary
5649,168,Horror of Dracula (Dracula) (1958),Horror
5663,168,Below (2002),Horror
5673,168,Punch-Drunk Love (2002),Comedy|Drama|Romance
5675,168,Swept Away (2002),Comedy|Romance
5687,168,Take Care of My Cat (Goyangileul butaghae) (2001),Drama
5695,168,To the Devil a Daughter (1976),Fantasy|Horror|Mystery
5700,168,The Pumaman (1980),Action|Adventure|Fantasy|Sci-Fi
5701,168,Up the Academy (1980),Comedy
6077,168,Evil Under the Sun (1982),Crime|Drama|Mystery
6530,168,"Tenant, The (Locataire, Le) (1976)",Drama|Horror|Mystery|Thriller
